Date,Product_ID,Product_Name,Category,Unit_Price,Quantity_Sold,Total_Sales,Customer_ID,First_Name,Last_Name,Payment_Type
2024-05-16,MSE-959934,Board Game,Toys & Games,57.25,9,515.25,CUST-846983,Anthony,Doyle,Cash
2024-05-16,dhu-416818,Headphones,Electronics,69.45,7,486.15,CUST-317394,Justin,Fletcher,Cash
2024-05-16,jEb-984601,Action Figure,Toys & Games,124.65,4,498.6,CUST-817792,Sandra,Miller,Online Payment
2024-05-16,njs-269584,Smartphone,Electronics,876.57,7,6135.99,CUST-501843,Natalie,Hill,Online Payment
2024-05-16,Nzq-585209,Makeup Kit,Health & Beauty,84.78,3,254.34,CUST-980533,Mark,Stone,Debit Card
2024-05-16,qpv-227057,Skin Cream,Health & Beauty,47.42,5,237.1,CUST-642776,Michael,Fowler,Online Payment
2024-05-16,YVv-553683,Science Fiction,Books,22.27,5,111.35,CUST-710333,Catherine,Smith,Debit Card
2024-05-16,Uki-539400,Shampoo,Health & Beauty,33.21,4,132.84,CUST-386900,Earl,Bender,Debit Card
2024-05-16,Ohg-562881,Novel,Books,19.99,8,159.92,CUST-543323,John,Carter,Online Payment
2024-05-16,hvw-717392,Chair,Home & Garden,156.75,1,156.75,CUST-898718,Jack,Williams,Cash
2024-05-16,jJG-653045,Perfume,Health & Beauty,175.02,8,1400.16,CUST-941057,Julie,Anderson,Credit Card
2024-05-16,eri-116717,Camera,Electronics,612.51,4,2450.04,CUST-345923,Debra,Olsen,Online Payment
2024-05-16,Zzu-603390,Dress,Clothing,99.76,2,199.52,CUST-667315,Harry,Tran,Debit Card
2024-05-16,ULU-253531,Skin Cream,Health & Beauty,46.33,6,277.98,CUST-233512,Jacqueline,Reynolds,Credit Card
2024-05-16,ErY-717515,Skin Cream,Health & Beauty,54.68,4,218.72,CUST-405631,Alicia,Alexander,Online Payment
2024-05-16,EpZ-386723,Sneakers,Clothing,145.94,6,875.64,CUST-880867,Maria,Jensen,Debit Card
2024-05-16,aKL-323508,Biography,Books,23.28,8,186.24,CUST-608441,Christopher,Duarte,Online Payment
2024-05-16,GMi-410106,Video Game,Toys & Games,59.95,8,479.6,CUST-006655,Zachary,Lewis,Credit Card
2024-05-16,tov-859913,Action Figure,Toys & Games,50.93,1,50.93,CUST-398211,Caitlyn,Hill,Online Payment
2024-05-16,kxu-531418,Dress,Clothing,116.56,3,349.68,CUST-375963,Heather,Morris,Credit Card
2024-05-16,JUR-837976,Video Game,Toys & Games,50.85,5,254.25,CUST-492552,Harry,Hill,Credit Card
2024-05-16,CsM-511578,Novel,Books,29.12,5,145.6,CUST-087273,Allison,Christian,Debit Card
2024-05-16,YUq-582267,Blanket,Home & Garden,21.36,5,106.8,CUST-106702,Craig,Allen,Debit Card
2024-05-16,ewm-366378,Jeans,Clothing,62.21,9,559.89,CUST-573910,Kim,Clark,Credit Card
2024-05-16,VcJ-970459,Sneakers,Clothing,220.65,3,661.95,CUST-308313,Kyle,Brown,Online Payment
2024-05-16,XNK-139154,Science Fiction,Books,23.8,4,95.2,CUST-308893,Gabriel,Jackson,Cash
2024-05-16,xqQ-158032,Perfume,Health & Beauty,174.03,7,1218.21,CUST-778699,Brooke,Barnes,Cash
2024-05-16,FAn-332996,Novel,Books,12.97,6,77.82,CUST-541767,Catherine,Marquez,Cash
2024-05-16,gBu-403793,Chair,Home & Garden,197.94,9,1781.46,CUST-487723,Kyle,Hernandez,Debit Card
2024-05-16,NuI-771729,Jeans,Clothing,41.52,4,166.08,CUST-480384,Samantha,Nicholson,Online Payment
2024-05-16,bcQ-780216,Headphones,Electronics,284.49,8,2275.92,CUST-638533,Vanessa,Smith,Online Payment
2024-05-16,KhS-912391,Jeans,Clothing,60.11,7,420.77,CUST-683161,Edward,Sanchez,Cash
2024-05-16,PHl-572314,Novel,Books,28.01,5,140.05,CUST-051373,Corey,Combs,Debit Card
2024-05-16,JYI-604265,Skin Cream,Health & Beauty,16.79,2,33.58,CUST-363943,Zachary,Vargas,Cash
2024-05-16,wjm-602400,Headphones,Electronics,194.65,5,973.25,CUST-347232,Pamela,Thomas,Online Payment
2024-05-16,igD-674007,History,Books,25.08,6,150.48,CUST-704123,Paul,Fitzpatrick,Online Payment
2024-05-16,gUd-404449,Action Figure,Toys & Games,141.54,8,1132.32,CUST-767369,Nicole,Butler,Debit Card
2024-05-16,ipa-006099,Novel,Books,23.5,4,94.0,CUST-795760,Mason,Fry,Online Payment
2024-05-16,dLl-410772,Headphones,Electronics,120.24,5,601.2,CUST-333839,Robert,Cruz,Credit Card
2024-05-16,hEY-437822,Camera,Electronics,828.28,8,6626.24,CUST-984100,Kirsten,Johnson,Credit Card
2024-05-16,slS-517052,Biography,Books,25.19,9,226.71,CUST-080252,Karen,Henry,Online Payment
2024-05-16,Ibz-424881,Chair,Home & Garden,126.28,2,252.56,CUST-247327,Anthony,Powell,Online Payment
2024-05-16,kPe-778633,Sneakers,Clothing,98.83,5,494.15,CUST-456695,Tonya,Fuller,Debit Card
2024-05-16,aFH-609490,Action Figure,Toys & Games,105.54,7,738.78,CUST-137026,Stephanie,Rosales,Debit Card
2024-05-16,foX-970217,Novel,Books,28.88,2,57.76,CUST-010741,Shane,Raymond,Debit Card
2024-05-16,Ias-890812,History,Books,25.65,6,153.9,CUST-159526,Ashley,Vazquez,Cash
2024-05-16,UMH-560978,Jeans,Clothing,24.59,2,49.18,CUST-497007,James,Clark,Credit Card
2024-05-16,LBo-144602,Novel,Books,27.37,1,27.37,CUST-355804,Stephanie,Chavez,Cash
2024-05-16,SPG-285897,Blanket,Home & Garden,91.18,8,729.44,CUST-456529,Brian,Collins,Debit Card
2024-05-16,VeU-296785,Video Game,Toys & Games,55.05,4,220.2,CUST-644433,Antonio,Thomas,Cash
2024-05-16,kYo-134189,Action Figure,Toys & Games,148.36,7,1038.52,CUST-313898,David,Miller,Credit Card
2024-05-16,dJX-328229,Headphones,Electronics,275.33,8,2202.64,CUST-567049,Ross,Schroeder,Online Payment
2024-05-16,aIx-504833,T-shirt,Clothing,33.03,3,99.09,CUST-493181,Kenneth,Stewart,Debit Card
2024-05-16,FfV-227496,Shampoo,Health & Beauty,6.5,9,58.5,CUST-074578,Austin,Shaw,Cash
2024-05-16,bsd-041856,History,Books,40.31,1,40.31,CUST-963469,Emily,Collins,Debit Card
2024-05-16,TXl-553447,Shampoo,Health & Beauty,28.98,8,231.84,CUST-950347,Leslie,Garcia,Debit Card
2024-05-16,QmA-374630,Dress,Clothing,70.53,7,493.71,CUST-764136,Peter,Byrd,Debit Card
2024-05-16,Vhy-540943,Action Figure,Toys & Games,18.57,6,111.42,CUST-034626,Scott,Castillo,Debit Card
2024-05-16,kOQ-568728,Laptop,Electronics,1838.42,8,14707.36,CUST-356511,William,Marshall,Debit Card
2024-05-16,Zvk-407642,Skin Cream,Health & Beauty,15.82,9,142.38,CUST-059999,Jennifer,Berry,Debit Card
2024-05-16,XzQ-434082,Camera,Electronics,1350.71,2,2701.42,CUST-803009,Samantha,Burke,Cash
2024-05-16,qrq-836380,Video Game,Toys & Games,52.57,5,262.85,CUST-980507,David,Everett,Credit Card
2024-05-16,YtZ-177947,Perfume,Health & Beauty,194.09,2,388.18,CUST-125243,Gregory,Anderson,Debit Card
2024-05-16,hkf-236306,Cushion,Home & Garden,14.54,7,101.78,CUST-939162,Leroy,Williams,Online Payment
2024-05-16,gMJ-700745,Chair,Home & Garden,122.35,1,122.35,CUST-280075,Meghan,Lucas,Debit Card
2024-05-16,EwM-798409,Board Game,Toys & Games,39.26,4,157.04,CUST-156504,Eric,Jordan,Cash
2024-05-16,Dhs-259818,Sneakers,Clothing,175.24,4,700.96,CUST-012148,Zachary,Joseph,Cash
2024-05-16,SQi-057698,Cushion,Home & Garden,25.52,4,102.08,CUST-084777,April,Hendrix,Cash
2024-05-16,xIw-292429,Blanket,Home & Garden,36.21,7,253.47,CUST-370794,Jeffrey,Hall,Online Payment
2024-05-16,DOY-224586,Biography,Books,39.76,2,79.52,CUST-181538,William,Johnson,Cash
2024-05-16,AMR-373857,Laptop,Electronics,653.72,3,1961.16,CUST-678603,Ryan,Galvan,Debit Card
2024-05-16,CUt-278735,Board Game,Toys & Games,16.79,5,83.95,CUST-599258,Michelle,Allen,Cash
2024-05-16,Prz-574496,Sneakers,Clothing,228.02,7,1596.14,CUST-348034,Stephanie,Reynolds,Debit Card
2024-05-16,MpF-561318,Skin Cream,Health & Beauty,16.17,8,129.36,CUST-234448,Kelly,Hunt,Credit Card
2024-05-16,Ifc-000431,Sneakers,Clothing,242.4,3,727.2,CUST-187280,Stephanie,Mullins,Cash
2024-05-16,vUe-793523,Cushion,Home & Garden,42.44,2,84.88,CUST-909111,Amanda,Green,Cash
2024-05-16,Pdw-243032,Science Fiction,Books,14.47,2,28.94,CUST-122133,Kevin,Schwartz,Online Payment
2024-05-16,mSf-940448,Dress,Clothing,154.69,7,1082.83,CUST-618049,Jennifer,Maxwell,Cash
2024-05-16,AjU-720834,Cushion,Home & Garden,47.11,4,188.44,CUST-723677,Margaret,Graves,Online Payment
2024-05-16,nTS-589780,Skin Cream,Health & Beauty,54.32,4,217.28,CUST-071066,James,Simpson,Cash
2024-05-16,DOn-518142,Video Game,Toys & Games,52.49,7,367.43,CUST-370164,James,Smith,Credit Card
2024-05-16,cIe-660963,Jeans,Clothing,60.35,1,60.35,CUST-233715,Sandra,Moore,Cash
2024-05-16,xbV-491712,Puzzle,Toys & Games,7.61,3,22.83,CUST-456159,Andrew,Price,Debit Card
2024-05-16,aDU-347880,Puzzle,Toys & Games,18.46,3,55.38,CUST-386546,Tony,Moore,Online Payment
2024-05-16,Lph-839556,Dress,Clothing,153.55,4,614.2,CUST-272915,Brian,Jennings,Online Payment
2024-05-16,cLF-437217,Action Figure,Toys & Games,38.39,9,345.51,CUST-490229,Chad,Guerrero,Credit Card
2024-05-16,Lhg-910768,Lamp,Home & Garden,77.5,5,387.5,CUST-890476,Tonya,Gutierrez,Cash
2024-05-16,QZr-457991,History,Books,47.82,9,430.38,CUST-729641,John,Cole,Cash
2024-05-16,zrh-453687,Makeup Kit,Health & Beauty,77.49,4,309.96,CUST-982844,Charles,Nash,Online Payment
2024-05-16,iPK-243148,Board Game,Toys & Games,38.73,2,77.46,CUST-265845,Kevin,Harris,Online Payment
2024-05-16,zEm-076809,Lamp,Home & Garden,144.34,7,1010.38,CUST-469735,Michael,Bartlett,Online Payment
2024-05-16,hDF-016163,Shampoo,Health & Beauty,24.51,1,24.51,CUST-689568,Zachary,Martinez,Debit Card
2024-05-16,lhq-394330,Makeup Kit,Health & Beauty,34.95,6,209.7,CUST-554458,Thomas,Wagner,Credit Card
2024-05-16,NdJ-803717,Chair,Home & Garden,149.1,3,447.3,CUST-225619,Angela,Contreras,Debit Card
2024-05-16,QpZ-219178,Camera,Electronics,1215.43,4,4861.72,CUST-706307,Jeanette,Wallace,Cash
2024-05-16,iJK-063484,T-shirt,Clothing,16.39,7,114.73,CUST-826206,Lori,Acevedo,Debit Card
2024-05-16,cJV-505533,Cushion,Home & Garden,38.2,5,191.0,CUST-431641,Karina,Griffith,Credit Card
2024-05-16,pmO-139469,Jeans,Clothing,74.51,4,298.04,CUST-839929,Christina,Porter,Debit Card
2024-05-16,qQA-029354,Blanket,Home & Garden,89.0,7,623.0,CUST-449586,Maria,Chung,Cash
2024-05-16,qFu-659901,Sneakers,Clothing,87.52,6,525.12,CUST-321662,Patrick,Whitehead,Online Payment
2024-05-16,rfJ-073328,Laptop,Electronics,1181.48,8,9451.84,CUST-297669,Joy,Hickman,Online Payment
2024-05-16,YKy-808365,Puzzle,Toys & Games,17.17,7,120.19,CUST-267468,James,King,Debit Card
2024-05-16,jNQ-439817,Video Game,Toys & Games,59.37,5,296.85,CUST-765333,Ryan,Middleton,Debit Card
2024-05-16,ohS-525878,Cushion,Home & Garden,34.23,8,273.84,CUST-855065,Richard,Coffey,Online Payment
2024-05-16,qCq-087166,Action Figure,Toys & Games,16.24,4,64.96,CUST-728519,Molly,Wheeler,Debit Card
2024-05-16,Vex-739812,Camera,Electronics,756.89,6,4541.34,CUST-118228,Mark,Heath,Online Payment
2024-05-16,WKG-410907,Lamp,Home & Garden,77.84,8,622.72,CUST-128414,Kimberly,Mccall,Cash
2024-05-16,FWT-492613,Science Fiction,Books,23.07,5,115.35,CUST-001206,Jamie,Smith,Credit Card
2024-05-16,kxC-065803,Sneakers,Clothing,61.89,7,433.23,CUST-763973,Bryan,Young,Debit Card
2024-05-16,vAF-761537,Laptop,Electronics,1304.36,2,2608.72,CUST-382533,Susan,Nielsen,Debit Card
2024-05-16,Kkb-397319,Novel,Books,11.75,6,70.5,CUST-522994,Victor,Haney,Online Payment
2024-05-16,AVC-186478,Jeans,Clothing,86.02,7,602.14,CUST-248646,Heather,Foster,Cash
2024-05-16,kbH-379505,Novel,Books,13.49,8,107.92,CUST-471875,Kelly,Monroe,Online Payment
2024-05-16,SqC-584238,Action Figure,Toys & Games,103.9,3,311.7,CUST-204147,Ariana,Huang,Online Payment
2024-05-16,TfS-065403,Blanket,Home & Garden,57.13,1,57.13,CUST-019969,Timothy,Harrington,Credit Card
2024-05-16,Aky-643465,Novel,Books,19.96,3,59.88,CUST-992615,Kevin,Kirk,Credit Card
2024-05-16,wiE-711135,Biography,Books,21.81,7,152.67,CUST-423977,Kim,Best,Cash
2024-05-16,sUD-404495,Jeans,Clothing,34.33,4,137.32,CUST-005944,Michael,Gardner,Debit Card
2024-05-16,SqX-200571,Skin Cream,Health & Beauty,26.35,8,210.8,CUST-077881,Janet,Paul,Credit Card
2024-05-16,vWe-514057,Dress,Clothing,67.38,6,404.28,CUST-921690,Kelly,Chandler,Cash
2024-05-16,LUU-346123,Jeans,Clothing,62.61,4,250.44,CUST-678791,Mary,White,Debit Card
2024-05-16,rZg-935110,Laptop,Electronics,1886.55,7,13205.85,CUST-890147,Jamie,Walker,Cash
2024-05-16,Dia-833814,Puzzle,Toys & Games,35.52,9,319.68,CUST-471301,Maria,Nguyen,Debit Card
2024-05-16,iKb-577857,Headphones,Electronics,57.0,1,57.0,CUST-051990,Rita,Burton,Cash
2024-05-16,rxq-475603,Novel,Books,14.89,7,104.23,CUST-189035,Gabriella,Shannon,Online Payment
2024-05-16,PFY-601387,Sneakers,Clothing,205.94,3,617.82,CUST-649213,James,Marks,Cash
2024-05-16,KbU-416332,Lamp,Home & Garden,82.65,4,330.6,CUST-801447,Brittney,Miller,Online Payment
2024-05-16,uaf-408394,Makeup Kit,Health & Beauty,50.18,1,50.18,CUST-084708,Bruce,Combs,Credit Card
2024-05-16,gvS-912745,Laptop,Electronics,1860.17,1,1860.17,CUST-063386,Sharon,Kennedy,Credit Card
2024-05-16,LHd-814150,Headphones,Electronics,277.54,5,1387.7,CUST-428541,Cameron,Peters,Credit Card
2024-05-16,WGL-443486,Action Figure,Toys & Games,136.01,4,544.04,CUST-328934,Olivia,Booth,Debit Card
2024-05-16,MSF-542069,Lamp,Home & Garden,34.52,9,310.68,CUST-010524,Sarah,Gould,Online Payment
2024-05-16,IZo-733374,Cushion,Home & Garden,42.5,6,255.0,CUST-899251,Frances,Rice,Online Payment
2024-05-16,pwB-889523,Video Game,Toys & Games,53.76,3,161.28,CUST-378600,Samuel,Medina,Credit Card
2024-05-16,Tqm-954237,Headphones,Electronics,137.73,1,137.73,CUST-496487,Kathy,Hill,Online Payment
2024-05-16,rLM-551067,Shampoo,Health & Beauty,26.24,2,52.48,CUST-337319,Clarence,Johnson,Online Payment
2024-05-16,pUv-006221,T-shirt,Clothing,23.66,1,23.66,CUST-546317,Michael,Berg,Debit Card
2024-05-16,Niq-429994,Shampoo,Health & Beauty,29.56,6,177.36,CUST-964271,Antonio,Larsen,Cash
2024-05-16,Fdk-902690,Chair,Home & Garden,134.33,7,940.31,CUST-779359,Rebecca,Jackson,Online Payment
2024-05-16,vrd-792204,Lamp,Home & Garden,132.09,1,132.09,CUST-878309,Elijah,Walker,Cash
2024-05-16,iye-054301,Laptop,Electronics,1403.68,8,11229.44,CUST-306179,Dylan,Sims,Debit Card
2024-05-16,kYF-469730,Jeans,Clothing,38.39,4,153.56,CUST-265439,Raymond,Rose,Credit Card
2024-05-16,flX-418790,Perfume,Health & Beauty,145.16,9,1306.44,CUST-095371,Jason,Sweeney,Credit Card
2024-05-16,WKz-992870,Action Figure,Toys & Games,67.05,7,469.35,CUST-861224,Steve,Beard,Debit Card
2024-05-16,KPd-813609,History,Books,26.3,9,236.7,CUST-601534,Derek,Donovan,Cash
2024-05-16,Tid-637706,Action Figure,Toys & Games,57.21,1,57.21,CUST-724392,Michael,Nicholson,Credit Card
2024-05-16,SZM-885198,History,Books,35.49,8,283.92,CUST-474205,Craig,Hayes,Credit Card
2024-05-16,MXr-734590,Headphones,Electronics,188.74,9,1698.66,CUST-492604,Scott,Chambers,Cash
2024-05-16,GIR-881937,Camera,Electronics,576.39,8,4611.12,CUST-170998,Gloria,Rodriguez,Credit Card
2024-05-16,zFI-622199,Lamp,Home & Garden,51.8,7,362.6,CUST-320286,Matthew,Nelson,Cash
2024-05-16,BIc-967564,Jeans,Clothing,33.34,1,33.34,CUST-274637,Summer,Fisher,Debit Card
2024-05-16,tJx-354937,Lamp,Home & Garden,91.7,9,825.3,CUST-905490,Elizabeth,Williams,Online Payment
2024-05-16,ygC-468610,Novel,Books,29.37,1,29.37,CUST-166356,Jonathan,Little,Cash
2024-05-16,lGN-035205,Chair,Home & Garden,193.1,4,772.4,CUST-986796,Troy,Nichols,Credit Card
2024-05-16,ohP-226317,Laptop,Electronics,1352.45,3,4057.35,CUST-136050,Ryan,Robinson,Credit Card
2024-05-16,yZH-189315,Sneakers,Clothing,147.29,2,294.58,CUST-526133,Rita,Erickson,Online Payment
2024-05-16,sNi-538170,Video Game,Toys & Games,52.91,8,423.28,CUST-036308,Deborah,Robinson,Debit Card
2024-05-16,edD-247037,Makeup Kit,Health & Beauty,20.06,3,60.18,CUST-732253,Billy,Gould,Debit Card
2024-05-16,ADV-785218,Science Fiction,Books,15.39,1,15.39,CUST-780948,Jamie,Hays,Cash
2024-05-16,SdA-300363,History,Books,30.73,8,245.84,CUST-468896,Susan,Cooper,Cash
2024-05-16,nLq-133105,Shampoo,Health & Beauty,8.12,1,8.12,CUST-809321,Bryan,White,Debit Card
2024-05-16,ahb-484780,History,Books,43.81,8,350.48,CUST-990329,Janet,Gonzalez,Credit Card
2024-05-16,hVY-480256,Smartphone,Electronics,366.94,5,1834.7,CUST-310829,Brandon,Lewis,Cash
2024-05-16,Ysg-448488,Blanket,Home & Garden,94.52,4,378.08,CUST-365527,Ryan,Pena,Online Payment
2024-05-16,Pnt-209548,Dress,Clothing,182.5,9,1642.5,CUST-569830,Matthew,Schmidt,Credit Card
2024-05-16,Mxi-309316,Laptop,Electronics,836.64,7,5856.48,CUST-159914,Arthur,Hall,Credit Card
2024-05-16,BnQ-580826,Science Fiction,Books,12.86,9,115.74,CUST-718877,Evan,Mitchell,Debit Card
2024-05-16,XdY-982574,Lamp,Home & Garden,120.58,3,361.74,CUST-716656,Robert,Harris,Online Payment
2024-05-16,UHl-799290,Lamp,Home & Garden,34.02,6,204.12,CUST-527375,Michael,Cuevas,Online Payment
2024-05-16,rRm-071445,Puzzle,Toys & Games,37.28,3,111.84,CUST-149003,Nicole,Bush,Credit Card
2024-05-16,DwG-560595,Lamp,Home & Garden,66.15,7,463.05,CUST-607048,Stanley,Garza,Online Payment
2024-05-16,qXr-910880,Cushion,Home & Garden,13.92,3,41.76,CUST-259072,Holly,Jones,Debit Card
2024-05-16,tgj-068256,Chair,Home & Garden,105.82,8,846.56,CUST-866884,Richard,Castillo,Debit Card
2024-05-16,Iwu-919127,History,Books,29.96,4,119.84,CUST-865563,Karen,Mcdonald,Cash
2024-05-16,ctL-958130,Skin Cream,Health & Beauty,67.6,9,608.4,CUST-851396,Kristy,Jones,Debit Card
2024-05-16,vZJ-619832,Action Figure,Toys & Games,120.68,3,362.04,CUST-841322,Gregory,Thomas,Cash
2024-05-16,YJb-150986,T-shirt,Clothing,23.03,2,46.06,CUST-070878,Michael,Chavez,Cash
2024-05-16,bVI-096773,Biography,Books,28.81,6,172.86,CUST-295728,Kristy,Smith,Debit Card
2024-05-16,ejA-910048,Camera,Electronics,195.12,3,585.36,CUST-137313,Ann,Bullock,Debit Card
2024-05-16,SfO-325049,Cushion,Home & Garden,20.73,5,103.65,CUST-424390,Thomas,Grimes,Online Payment
2024-05-16,Gpb-036281,Dress,Clothing,53.96,2,107.92,CUST-547457,Mason,Morris,Online Payment
2024-05-16,fAy-725342,Action Figure,Toys & Games,104.88,2,209.76,CUST-864050,Amy,Bishop,Debit Card
2024-05-16,OcP-293231,Biography,Books,21.61,1,21.61,CUST-219681,Carolyn,Williams,Online Payment
2024-05-16,orK-409067,Cushion,Home & Garden,29.08,1,29.08,CUST-864801,Michael,Soto,Debit Card
2024-05-16,RVj-985899,Puzzle,Toys & Games,12.85,7,89.95,CUST-573190,Cynthia,Miller,Debit Card
2024-05-16,bYp-552990,Perfume,Health & Beauty,69.35,2,138.7,CUST-460956,Tony,Riley,Debit Card
2024-05-16,scl-354426,Dress,Clothing,194.54,2,389.08,CUST-578500,Jeffrey,Jefferson,Debit Card
2024-05-16,bTt-799186,Skin Cream,Health & Beauty,41.14,8,329.12,CUST-067594,Ryan,Mccullough,Online Payment
2024-05-16,ZgR-902977,Chair,Home & Garden,82.38,4,329.52,CUST-285025,Mandy,Hill,Cash
2024-05-16,FBF-050739,Board Game,Toys & Games,59.01,2,118.02,CUST-360173,Diane,Hamilton,Online Payment
2024-05-16,mNI-727536,Perfume,Health & Beauty,50.88,7,356.16,CUST-989787,Monique,Page,Debit Card
2024-05-16,WMc-370932,Biography,Books,26.87,5,134.35,CUST-844424,Ariana,Allen,Credit Card
2024-05-16,DfM-360527,Science Fiction,Books,29.4,4,117.6,CUST-661545,Todd,Simpson,Cash
2024-05-16,shS-067465,Headphones,Electronics,217.15,6,1302.9,CUST-220349,Peter,Holland,Credit Card
2024-05-16,Ssb-165058,Dress,Clothing,132.37,5,661.85,CUST-476107,Omar,Wiley,Cash
2024-05-16,wbt-423270,Laptop,Electronics,1003.49,8,8027.92,CUST-154949,Francisco,Ford,Cash
2024-05-16,Rwu-577594,Skin Cream,Health & Beauty,53.33,1,53.33,CUST-532157,Christopher,Gomez,Credit Card
2024-05-16,Kij-076246,Cushion,Home & Garden,46.09,3,138.27,CUST-225805,Philip,Torres,Online Payment
2024-05-16,PyS-918531,Board Game,Toys & Games,44.94,8,359.52,CUST-471336,Lawrence,Peterson,Cash
2024-05-16,WCY-068219,T-shirt,Clothing,35.48,2,70.96,CUST-451441,Jonathan,Blair,Debit Card
2024-05-16,YMK-239338,Jeans,Clothing,30.85,8,246.8,CUST-152243,Brian,Mays,Credit Card
2024-05-16,xOp-682599,Dress,Clothing,58.87,9,529.83,CUST-153442,Danielle,Taylor,Credit Card
2024-05-16,vmZ-618902,Shampoo,Health & Beauty,20.58,6,123.48,CUST-296789,Latoya,Stafford,Debit Card
2024-05-16,AnT-322071,Action Figure,Toys & Games,52.74,2,105.48,CUST-560192,Michael,Rivers,Online Payment
2024-05-16,KWQ-687863,Science Fiction,Books,13.66,8,109.28,CUST-676508,Franklin,Ward,Debit Card
2024-05-16,rXb-466331,Laptop,Electronics,564.63,9,5081.67,CUST-559900,Shannon,Schneider,Cash
2024-05-16,eiO-020163,Laptop,Electronics,928.32,9,8354.88,CUST-350338,Robert,Lopez,Credit Card
2024-05-16,lOF-137172,Shampoo,Health & Beauty,45.52,1,45.52,CUST-696871,Michelle,Costa,Debit Card
2024-05-16,ZPh-095881,T-shirt,Clothing,42.01,9,378.09,CUST-110487,Nicholas,Cantu,Credit Card
2024-05-16,buc-956179,Lamp,Home & Garden,63.52,5,317.6,CUST-899701,Anthony,Orr,Cash
2024-05-16,vPz-260643,Sneakers,Clothing,196.84,7,1377.88,CUST-469643,Brian,Torres,Online Payment
2024-05-16,bhE-099699,Perfume,Health & Beauty,147.85,6,887.1,CUST-925654,Vanessa,Moore,Online Payment
2024-05-16,tsz-677426,Dress,Clothing,113.66,8,909.28,CUST-501768,Ashley,Maldonado,Cash
2024-05-16,zPf-653232,Camera,Electronics,835.57,8,6684.56,CUST-730167,Jim,Key,Online Payment
2024-05-16,ZOS-327165,Makeup Kit,Health & Beauty,64.77,8,518.16,CUST-328367,Victoria,Lowe,Cash
2024-05-16,oYS-536110,Sneakers,Clothing,106.7,1,106.7,CUST-045857,Veronica,Miller,Credit Card
2024-05-16,jrz-090160,T-shirt,Clothing,31.98,5,159.9,CUST-301685,Keith,Garcia,Debit Card
2024-05-16,mNa-627526,Laptop,Electronics,672.59,5,3362.95,CUST-037314,Robert,Anderson,Cash
2024-05-16,reh-222002,History,Books,46.44,4,185.76,CUST-586209,Paul,Davidson,Cash
2024-05-16,EFp-353993,Novel,Books,17.53,4,70.12,CUST-078717,William,Rhodes,Credit Card
2024-05-16,HDc-286518,Smartphone,Electronics,606.0,2,1212.0,CUST-612088,Rachel,Bridges,Debit Card
2024-05-16,Hhu-888900,History,Books,28.91,5,144.55,CUST-961237,Erica,Wilson,Online Payment
2024-05-16,TyX-605383,Makeup Kit,Health & Beauty,31.35,7,219.45,CUST-418966,Gail,Mathews,Cash
2024-05-16,HfZ-000039,Cushion,Home & Garden,7.01,3,21.03,CUST-539364,Julia,Chase,Cash
2024-05-16,Fnb-727279,Perfume,Health & Beauty,114.78,9,1033.02,CUST-697151,Brendan,Jackson,Credit Card
2024-05-16,jbu-853083,Novel,Books,13.28,5,66.4,CUST-324739,Stephanie,Brown,Credit Card
2024-05-16,Zzy-759363,Sneakers,Clothing,166.37,8,1330.96,CUST-108072,Kathy,Reeves,Debit Card
2024-05-16,jXk-218427,Shampoo,Health & Beauty,42.36,9,381.24,CUST-169656,Stephanie,Lane,Credit Card
2024-05-16,Tbc-941170,Sneakers,Clothing,258.93,4,1035.72,CUST-582237,Jennifer,Stewart,Cash
2024-05-16,WlZ-243664,Video Game,Toys & Games,58.49,3,175.47,CUST-417423,Carl,Santiago,Online Payment
2024-05-16,OfN-248251,Camera,Electronics,886.36,7,6204.52,CUST-071823,Jennifer,Stanley,Credit Card
2024-05-16,ZWb-085767,Smartphone,Electronics,298.14,8,2385.12,CUST-116656,Gregory,Roberts,Cash
2024-05-16,svS-388991,Puzzle,Toys & Games,16.05,9,144.45,CUST-267475,Kendra,Crosby,Credit Card
2024-05-16,pyl-420467,Biography,Books,30.7,4,122.8,CUST-451100,Suzanne,Wallace,Cash
2024-05-16,GOf-125647,Blanket,Home & Garden,24.53,9,220.77,CUST-544414,Beth,Jones,Online Payment
2024-05-16,hax-607356,Biography,Books,33.39,6,200.34,CUST-406315,Javier,Green,Online Payment
2024-05-16,mAW-279637,History,Books,38.01,3,114.03,CUST-170842,Kari,Chapman,Debit Card
2024-05-16,jJY-057521,Headphones,Electronics,278.25,4,1113.0,CUST-823650,Luis,Ross,Credit Card
2024-05-16,CHF-319652,Video Game,Toys & Games,59.57,3,178.71,CUST-474449,Miranda,Peterson,Online Payment
2024-05-16,Ppx-371000,Puzzle,Toys & Games,26.83,4,107.32,CUST-838408,Danielle,Harris,Cash
2024-05-16,GVM-325656,Cushion,Home & Garden,20.45,4,81.8,CUST-685961,Michael,Cox,Debit Card
2024-05-16,yle-508442,Science Fiction,Books,26.18,7,183.26,CUST-760896,Danny,Reyes,Cash
2024-05-16,gpx-730418,Dress,Clothing,63.9,8,511.2,CUST-533746,Theresa,Sutton,Debit Card
2024-05-16,rNU-194860,Video Game,Toys & Games,54.79,7,383.53,CUST-734063,Kelly,Sutton,Debit Card
